evidence_id	target_id	indication_id	evidence_type	evidence_category	source_name	source_uri	source_date	retrieved_at	claim	supporting_text	structured_value	unit	direction	evidence_level	provenance	confidence	dataset_version	checksum	metadata	review_status
EV001	NA	mcrc_preop_chemotherapy_crlm	dataset_provenance	patient_context	GEO GSE178318	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE178318	2021	2026-08-11	Official GEO source and reviewed sample map index 15 samples from six patient groups with matched primary CRC, liver metastasis and PBMC material; treatment context is patient-level.	reports/P2_SAMPLE_METADATA.md and DATA/registry/GSE178318/sample_map.tsv	15 samples; 6 patient groups	NA	NA	SUPPORTS_CONTEXT	registry_source_map; publication-backed reconciliation	HIGH	GSE178318	NA	No expression values or biological matrices stored.	HUMAN_REVIEWED_SOURCE_ONLY
EV002	NA	mcrc_organoid_drug_response	dataset_provenance	processed_availability	PRIDE PXD038149	https://proteomecentral.proteomexchange.org/dataset/PXD038149	2025	2026-08-11	PRIDE inventory indexes seven non-raw metadata/processed/search/peak files and records advanced CRC PDO proteotranscriptomic and drug-response context; raw files remain out of default scope.	DATA/registry/PXD038149/file_inventory.tsv and reports/P6_PXD038149_SAMPLE_METADATA_PLAN.md	7 non-raw files; 44 raw files	files	NA	SUPPORTS_CONTEXT	PRIDE API inventory; no-download policy	HIGH	PXD038149	NA	Sample-description workbook has not been staged or parsed.	HUMAN_REVIEWED_SOURCE_ONLY
EV003	NA	mcrc_organoid_drug_response	dataset_provenance	processed_availability	Mendeley Data hr94h42xdc.3	https://data.mendeley.com/datasets/hr94h42xdc/3	2026	2026-08-11	Mendeley Data v3 indexes five CC BY 4.0 Data S1-S5 files linked by sample_id for mutation, RNA counts, mIHC protein, drug-screen measurements and DSS.	DATA/registry/MCRC_liver_metastasis_PDO_2026/file_inventory.tsv	5 processed/derived files	files	NA	SUPPORTS_CONTEXT	Mendeley landing-page inventory; no-download policy	HIGH	hr94h42xdc.3	NA	Clinical/treatment reconciliation and checksums remain pending.	HUMAN_REVIEWED_SOURCE_ONLY
EV004	NA	mcrc_functional_dependency	dataset_provenance	release_availability	DepMap Public 26Q1	https://depmap.org/portal/data_page/?tab=currentRelease	2026	2026-08-11	Official DepMap Public 26Q1 release page lists model/condition/mapping metadata, CRISPR screens, copy number, mutation, expression, fusions and global genomic feature file families; exact CRC subset extraction remains pending.	DATA/registry/DepMap_26Q1/README.md	release-level catalog; 25 new CRISPR/omics models reported	NA	NA	SUPPORTS_CONTEXT	Official current-release page and release notes; interactive verification gate	MEDIUM	DepMap_26Q1	NA	Exact file URLs, release terms and CRC model filtering rules remain pending; no dependency result is asserted.	HUMAN_REVIEWED_SOURCE_ONLY
EV005	NA	normal_tissue_safety_reference	dataset_provenance	normal_tissue_reference	Human Protein Atlas v25.1	https://www.proteinatlas.org/about/download	2026	2026-08-11	Official HPA v25.1 download page indexes versioned atlas endpoints; a 10-organ source-derived minimum reference set is proposed for human review and is not a therapeutic-window conclusion.	DATA/registry/HPA_normal_tissue/file_inventory.tsv and DATA/registry/HPA_normal_tissue/minimum_organ_reference.tsv	4 official endpoints; 10 proposed organs	NA	NA	SUPPORTS_CONTEXT	Official HPA download/tissue-data/licence pages; no-download policy	HIGH	HPA v25.1	NA	Human review of minimum-organ scope, file sizes/checksums and third-party terms remains pending.	HUMAN_REVIEWED_SOURCE_ONLY
EV006	NA	mcrc_liver_metastasis	dataset_provenance	patient_context	CRLM NMP ATLAS	https://zenodo.org/records/15234826	2025	2026-08-11	Zenodo/CELLxGENE source records a processed ex vivo CRLM resource with baseline and post-perfusion windows; exact file inventory remains pending.	DATA/registry/CRLM_NMP_ATLAS/source_manifest.tsv	Six patients; 75,104 cells reported by CELLxGENE	cells	NA	SUPPORTS_CONTEXT	Zenodo/CELLxGENE source manifest; no-download policy	MEDIUM	10.5281/zenodo.15234826	NA	Sample count, license and checksums remain pending.	HUMAN_REVIEWED_SOURCE_ONLY
EV007	NA	mcrc_malignant_plasticity	dataset_provenance	malignant_state_context	HTAN CRC progressive plasticity	https://cellxgene.cziscience.com/collections/1cbfb478-2c7f-4d15-b522-9f74e9fe52a8	2025	2026-08-11	CELLxGENE collection source records 31 MSS patients and 83 tumor/normal samples across primary and metastatic sites; systemic treatment exposure remains unknown.	DATA/registry/HTAN_CRC_progressive_plasticity/source_manifest.tsv	31 patients; 83 samples	samples	NA	SUPPORTS_CONTEXT	CELLxGENE collection metadata; no-download policy	MEDIUM	1cbfb478-2c7f-4d15-b522-9f74e9fe52a8	NA	Exact files, DOI, license and checksums remain pending.	HUMAN_REVIEWED_SOURCE_ONLY
EV008	NA	mcrc_organoid_drug_response	dataset_provenance	functional_response_context	GEO GSE117548	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE117548	2022	2026-08-11	Official GEO record indexes 16 human CRC PDOs and 25 samples with high-throughput compound-phenotype context; image and compound-level response files require separate verification.	DATA/registry/GSE117548/README.md	16 CRC PDOs; 25 samples	samples	NA	SUPPORTS_CONTEXT	GEO source and fixed-commit repository metadata; no-download policy	HIGH	GSE117548	NA	No image-level or compound-response matrix claim is made.	HUMAN_REVIEWED_SOURCE_ONLY
EV009	tgt_ceacam5	normal_tissue_safety_reference	target_screen	normal_tissue_reference	HPA RNA tissue consensus (rna_tissue_hpa.tsv)	https://www.proteinatlas.org/about/download	2025-11-05	2026-08-23	Official HPA RNA tissue consensus (40 tissues) extracted for CEACAM5 via scripts/extract_normal_tissue_rna.py: high in colon/rectum/appendix/stomach/esophagus (GI mucosal tissues), moderate in small intestine and lung, low (<1 nTPM) in liver/heart/kidney/bone marrow.	modules/module_e_normal_tissue_risk/results/tgt_ceacam5_normal_tissue_rna.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_ceacam5.md	colon 920.3; rectum 885.1; appendix 175.2; stomach 154.1; esophagus 148.8; small intestine 23.2; lung 28.5; skin 3.4; kidney 0.8; liver 0.1; heart 0.1; bone marrow 0.1	nTPM	NA	SCREENING_LEVEL	Official HPA bulk download, MD5-verified per DATA/1.Databases/HPA_RNA_tissue_consensus/link.md on the machine that ran this extraction; no-download policy (already-fetched local copy read via path_env_var, not newly fetched)	MEDIUM	HPA rna_tissue_hpa.tsv, accessed 2025-11-05	46b45e4a437884f477749838c712851d	Bulk tissue RNA only, not IHC/cell-type-resolved; see modules/module_e_normal_tissue_risk/README.md Cannot-prove section.	AGENT_DRAFTED_PENDING_PR_REVIEW
EV010	tgt_ceacam5	normal_tissue_safety_reference	target_screen	normal_tissue_reference	GTEx v11 adult gene-level median TPM by tissue	https://storage.googleapis.com/adult-gtex/bulk-gex/v11/rna-seq/GTEx_Analysis_2025-08-22_v11_RNASeQCv2.4.3_gene_median_tpm.gct.gz	2026-08-13	2026-08-23	GTEx v11 median TPM (68 tissues) extracted for CEACAM5 via scripts/extract_normal_tissue_rna.py: signal tracks mucosal/epithelial subregions specifically (Colon_Transverse_Mucosa 1069.6 vs Colon_Transverse_Muscularis 75.4; Esophagus_Mucosa 277.8 vs Esophagus_Muscularis 0.14), low in liver/heart/kidney; GTEx v11 has no bone marrow tissue. Colon_Sigmoid (0.74) vs Colon_Transverse (243.7) shows an unexplained within-organ discrepancy, recorded not resolved.	modules/module_e_normal_tissue_risk/results/tgt_ceacam5_normal_tissue_rna.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_ceacam5.md	Colon_Transverse_Mucosa 1069.6; Colon_Transverse_Mixed_Cell 1120.6; Colon_Transverse 243.7; Colon_Transverse_Muscularis 75.4; Colon_Sigmoid 0.74; Esophagus_Mucosa 277.8; Small_Intestine_Terminal_Ileum 34.8; Lung 4.6; Skin 2.5/4.0; Kidney_Cortex 0.03; Liver 0.07; Heart 0.02	median_TPM	NA	SCREENING_LEVEL	Official GTEx Portal GCS bucket download per DATA/1.Databases/GTEx_v11_median_tpm/link.md on the machine that ran this extraction; no-download policy (already-fetched local copy read via path_env_var, not newly fetched)	MEDIUM	GTEx_Analysis_2025-08-22_v11_RNASeQCv2.4.3_gene_median_tpm.gct.gz	NA	Bulk tissue RNA only, not IHC/cell-type-resolved; REFERENCE_SUPPORT tier per DATA/registry/module_classification.tsv, cannot establish a safety conclusion alone.	AGENT_DRAFTED_PENDING_PR_REVIEW
