dataset_id	publication	year	repository	accession	modality	n_patients	n_samples	primary_or_metastatic	metastatic_site	treatment_annotation	molecular_annotation	matched_samples	raw_available	processed_available	estimated_download_size	clinical_relevance_score	target_discovery_value	priority	status	reason
GSE178318	Primary CRC and matched liver metastasis single-cell study	UNKNOWN	GEO	GSE178318	scRNA-seq	UNKNOWN	UNKNOWN	PRIMARY_AND_METASTASIS	LIVER	CHEMOTHERAPY_PREOPERATIVE	UNKNOWN	YES	UNKNOWN	UNKNOWN	UNKNOWN	3	3	P0_DOWNLOAD	CANDIDATE	Verify original paper, sample metadata, processed matrices, and treatment pairing.
GSE224235	CRC with synchronous liver metastasis spatial transcriptomics	UNKNOWN	GEO	GSE224235	spatial_transcriptomics	UNKNOWN	UNKNOWN	PRIMARY_AND_METASTASIS	LIVER	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	2	3	P0_DOWNLOAD	CANDIDATE	Verify human CRLM samples, coordinates, histology, and malignant-compartment evidence.
GSE226997	Primary CRC Visium reference	UNKNOWN	GEO	GSE226997	spatial_transcriptomics	UNKNOWN	UNKNOWN	PRIMARY	NA	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	1	2	REFERENCE_ONLY	CANDIDATE	Comparator-only primary spatial reference.
GSE260797	CRC single-cell/spatial subseries	UNKNOWN	GEO	GSE260797	scRNA-seq_and_spatial	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	1	2	P1_DOWNLOAD	CANDIDATE	Verify human patient relevance and orthogonality.
GSE260798	CRC single-cell/spatial subseries	UNKNOWN	GEO	GSE260798	scRNA-seq_and_spatial	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	1	2	P1_DOWNLOAD	CANDIDATE	Verify human patient relevance and orthogonality.
GSE260799	CRC single-cell/spatial subseries	UNKNOWN	GEO	GSE260799	scRNA-seq_and_spatial	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	1	2	P1_DOWNLOAD	CANDIDATE	Verify human patient relevance and orthogonality.
GSE260800	CRC single-cell/spatial subseries	UNKNOWN	GEO	GSE260800	scRNA-seq_and_spatial	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	1	2	P1_DOWNLOAD	CANDIDATE	Verify human patient relevance and orthogonality.
DepMap_26Q1	DepMap Public current release	2026	DepMap	DepMap_26Q1	CRISPR_dependency_expression_genomics	UNKNOWN	UNKNOWN	CELL_LINES	NA	UNKNOWN	MUTATION_CNV	NO	YES	UNKNOWN	UNKNOWN	1	3	P0_DOWNLOAD	CANDIDATE	Verify release files, license, CRC model subset, and stable download URLs.
PXD038149	Advanced CRC PDO proteotranscriptomics and drug response	UNKNOWN	PRIDE	PXD038149	proteomics_transcriptomics_drug_response	UNKNOWN	UNKNOWN	ORGANOID	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	2	3	P0_DOWNLOAD	CANDIDATE	Verify matrices, response data, clinical annotation, and PDO pairing.
MCRC_liver_metastasis_PDO_2026	Metastatic CRC liver-metastasis PDO biobank	2026	Publisher_repository	UNKNOWN	organoid_multiomics_drug_response	102	213	METASTASIS	LIVER	UNKNOWN	MUTATION_CNV	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	3	3	P0_DOWNLOAD	CANDIDATE	Verify repository accession, availability, treatment history, and access terms.
CRC_organoid_CRISPR_dependency	Patient-derived colon cancer organoid genome-wide CRISPR screens	UNKNOWN	PUBLIC_REPOSITORY	UNKNOWN	CRISPR_dependency	UNKNOWN	UNKNOWN	ORGANOID	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	2	3	P0_DOWNLOAD	CANDIDATE	Identify accession and verify advanced/metastatic models.
CRC_Perturb_seq	CRC pooled single-cell CRISPR/Perturb-seq resources	UNKNOWN	MULTI_REPOSITORY	UNKNOWN	perturbation_single_cell	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	2	3	P1_DOWNLOAD	CANDIDATE	Search malignant epithelial perturbation and resistance/state-transition studies.
HPA_normal_tissue	Human Protein Atlas normal-tissue reference	UNKNOWN	HPA	HPA	protein_RNA_IHC	UNKNOWN	UNKNOWN	NORMAL_REFERENCE	MULTI_ORGAN	NA	PROTEIN_AND_RNA	NO	YES	UNKNOWN	UNKNOWN	0	3	P0_DOWNLOAD	CANDIDATE	Normal-tissue therapeutic-window reference; keep protein and localization separate.
GTEx_normal_tissue	GTEx normal tissue reference	UNKNOWN	GTEx	GTEx	bulk_RNA	UNKNOWN	UNKNOWN	NORMAL_REFERENCE	MULTI_ORGAN	NA	RNA	NO	YES	UNKNOWN	UNKNOWN	0	2	REFERENCE_ONLY	CANDIDATE	Bulk RNA comparator only; cannot establish ADC window alone.
