dataset_id	registry_status	source_manifest	file_inventory	download_method_status	update_coverage	review_state	closure_status	blocker_class	remaining_blocker	next_artifact
GSE178318	CANDIDATE	PRESENT	PRESENT	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review dataset checklist and retain UNKNOWN/NA where source evidence is absent.
GSE224235	CANDIDATE	PRESENT	PRESENT	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review dataset checklist and retain UNKNOWN/NA where source evidence is absent.
GSE226997	CANDIDATE	PRESENT	PRESENT	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review dataset checklist and retain UNKNOWN/NA where source evidence is absent.
GSE260797	CANDIDATE	MISSING_SOURCE_RECORD	NOT_MATERIALIZED	MISSING	BLOCKED_NO_SOURCE_MANIFEST	CANDIDATE_SOURCE_ONLY	INTERNAL_ACTION_REQUIRED	INTERNAL_ARTIFACT_GAP	Source manifest and reproducible landing/download path not yet recorded in the repository.	Create source_manifest.tsv after source verification.
GSE260798	CANDIDATE	MISSING_SOURCE_RECORD	NOT_MATERIALIZED	MISSING	BLOCKED_NO_SOURCE_MANIFEST	CANDIDATE_SOURCE_ONLY	INTERNAL_ACTION_REQUIRED	INTERNAL_ARTIFACT_GAP	Source manifest and reproducible landing/download path not yet recorded in the repository.	Create source_manifest.tsv after source verification.
GSE260799	CANDIDATE	MISSING_SOURCE_RECORD	NOT_MATERIALIZED	MISSING	BLOCKED_NO_SOURCE_MANIFEST	CANDIDATE_SOURCE_ONLY	INTERNAL_ACTION_REQUIRED	INTERNAL_ARTIFACT_GAP	Source manifest and reproducible landing/download path not yet recorded in the repository.	Create source_manifest.tsv after source verification.
GSE260800	CANDIDATE	MISSING_SOURCE_RECORD	NOT_MATERIALIZED	MISSING	BLOCKED_NO_SOURCE_MANIFEST	CANDIDATE_SOURCE_ONLY	INTERNAL_ACTION_REQUIRED	INTERNAL_ARTIFACT_GAP	Source manifest and reproducible landing/download path not yet recorded in the repository.	Create source_manifest.tsv after source verification.
DepMap_26Q1	CANDIDATE	PRESENT	NOT_MATERIALIZED	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	INTERNAL_ACTION_REQUIRED	INTERNAL_ARTIFACT_GAP	File/archive inventory or an explicit no-file-inventory disposition is not yet recorded in the repository.	Create file_inventory.tsv or an explicit no-file-inventory disposition.
PXD038149	CANDIDATE	PRESENT	PRESENT	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review dataset checklist and retain UNKNOWN/NA where source evidence is absent.
MCRC_liver_metastasis_PDO_2026	CANDIDATE	PRESENT	PRESENT	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	EXTERNAL_OR_DATASET_REVIEW	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review dataset checklist and retain UNKNOWN/NA where source evidence is absent.
