dataset_id	verification_status	verified_source	accession	publication_or_record	patient_or_model_scope	processed_data_status	raw_data_status	download_method	next_action
GSE178318	VERIFIED_LANDING_PAGE	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE178318	GSE178318	PMID:34489408	6 labelled patients; 15 samples; matched primary/liver/PBMC; preoperative chemotherapy context	AVAILABLE	AVAILABLE_IN_SRA	GEO supplementary matrix/metadata first; no raw download	Record checksums and sample-level treatment metadata before APPROVED.
GSE224235	VERIFIED_LANDING_PAGE	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE224235	GSE224235	PMID:37057593	9 patients; 17 samples; matched primary/liver subsets; NanoString nCounter 900-gene panel	AVAILABLE_IN_SAMPLE_TABLE	AVAILABLE_170KB_ARCHIVE	GEO sample table first; raw archive only if needed	Context comparator only; target-discovery value lowered to 2; GeoMx availability remains unconfirmed.
GSE226997	VERIFIED_REFERENCE_ONLY	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE226997	GSE226997	PMID:38446659	4 primary CRC patients; Visium comparator	AVAILABLE_SUPPLEMENTARY	AVAILABLE_41_2GB_ARCHIVE	Use processed supplementary files; do not download raw archive by default	Keep reference-only; document file names/checksums if used.
DepMap_26Q1	VERIFIED_RELEASE_ENTRY	https://depmap.org/portal/data_page/?tab=allData	DepMap_26Q1	DepMap Public 26Q1 release	Public cancer cell-line dependency/genomics resource; CRC subset not yet extracted	AVAILABLE_IN_PORTAL	NOT_APPLICABLE	Use official bulk downloads after interactive portal verification	Record exact CRC-subset files, release license, and checksums.
PXD038149	VERIFIED_REPOSITORY_ENTRY	https://proteomecentral.proteomexchange.org/dataset/PXD038149	PXD038149	PMID:36604765	Advanced CRC PDOs, including heavily pre-treated models and pre/post chemotherapy liver disease PDOs	REPOSITORY_FILES_AVAILABLE	REPOSITORY_FILES_AVAILABLE	PRIDE FTP processed-first; inventory before download	Record exact processed protein/RNA/response files and checksums.
MCRC_liver_metastasis_PDO_2026	VERIFIED_PUBLICATION_ONLY	https://pubmed.ncbi.nlm.nih.gov/42208542/	UNKNOWN	PMID:42208542	213 liver-metastasis PDOs from 102 mCRC patients	UNKNOWN	UNKNOWN	Do not download; locate repository accession and access terms first	Keep CANDIDATE until raw/processed accession and treatment metadata are found.
HPA_normal_tissue	VERIFIED_PORTAL_ENTRY	https://www.proteinatlas.org/	HPA	Human Protein Atlas version 25.1	Normal human protein/RNA/IHC and single-cell references	AVAILABLE_IN_PORTAL	NOT_APPLICABLE	Use official downloadable-data resources; select minimum organs for therapeutic window	Record release files and license before APPROVED.
CRLM_NMP_ATLAS	VERIFIED_ENTRY	https://zenodo.org/records/15234826	10.5281/zenodo.15234826	Six CRLM patients; 75,104 processed cells; baseline/post-perfusion scRNA/ST	AVAILABLE	AVAILABLE_IN_RECORD	Zenodo h5ad first; CELLxGENE export	Canonical dataset; cell count is 75,104 from CELLxGENE, while sample count remains UNKNOWN; record exact h5ad files, metadata, license and checksums.
HTAN_CRC_progressive_plasticity	VERIFIED_ENTRY	https://cellxgene.cziscience.com/collections/1cbfb478-2c7f-4d15-b522-9f74e9fe52a8	CELLxGENE collection	31 MSS patients; 83 tumor/normal samples; primary and multi-site metastases	AVAILABLE_IN_COLLECTION	NOT_APPLICABLE	CELLxGENE processed export first	Record exact dataset files and publication DOI.
GSE159216	VERIFIED_LANDING_PAGE	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE159216	GSE159216	CRLM bulk transcriptomic subtype comparator	AVAILABLE	AVAILABLE_IN_SRA	GEO processed matrix first	Record sample count and clinical fields before P1 approval.
Zenodo_CRC_LM_scRNA	VERIFIED_ENTRY	https://zenodo.org/records/10073712	10.5281/zenodo.10073712	Open human CRLM scRNA package; data 8.2 GB	AVAILABLE_IN_RECORD	AVAILABLE_IN_RECORD	Retain as provenance alias; do not download/count independently	Alias/source-mirror candidate for CRLM_NMP_ATLAS; same archive size/checksum observed; resolve underlying identity before use.
