dataset_id	source_url	repository_commit	path	size_bytes	git_blob_sha	asset_class	availability	default_scope	notes
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/expression/README.md	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/expression/README.md	1945	063175e394148540b58c83dc8136310c94c0811c	DOCUMENTATION	PUBLIC	NO_DOWNLOAD	Content not read.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/expression/gsk_expr.rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/expression/gsk_expr.rds	1390901	793b9bce79a460535b4ac69e71fa571987c3835f	PROCESSED_EXPRESSION	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/expression/gsk_expr_tidy.rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/expression/gsk_expr_tidy.rds	4915143	1c3b1c3182b8cc1022564bab631bd3be5f0c8497	PROCESSED_EXPRESSION	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/expression/mek_expr.rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/expression/mek_expr.rds	4697562	be02f1798e905d813df5c2a0bb84c696a66ccb6c	PROCESSED_EXPRESSION	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/expression/mek_expr_tidy.rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/expression/mek_expr_tidy.rds	6364829	d15f90b496fcc7b6fdf8a622c82a92f31caefb2b	PROCESSED_EXPRESSION	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/expression/promise_expr.rda	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/expression/promise_expr.rda	5508044	cc3da7fbc4637c0eabb8aa6a2a4449d2a3c24c37	PROCESSED_EXPRESSION	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/expression/promise_expr_filtered.rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/expression/promise_expr_filtered.rds	3904799	f9ec30b0f884ff46d1787e1b29f64c23780c09af	PROCESSED_EXPRESSION	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/expression/promise_expr_filtered_tidy.rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/expression/promise_expr_filtered_tidy.rds	6330136	75a91b6b9dcda7be26b0e75690fc0b56c71cdbb4	PROCESSED_EXPRESSION	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/expression/promise_expr_filtered_tidy_top.rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/expression/promise_expr_filtered_tidy_top.rds	579233	71a3dceddce3be4752097e3ac37da715160eeb25	PROCESSED_EXPRESSION	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/expression/promise_expr_filtered_top.rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/expression/promise_expr_filtered_top.rds	383005	06763b959c1d585f09dad7dc50ba0ee1761b1838	PROCESSED_EXPRESSION	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/expression/promise_expr_tidy.rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/expression/promise_expr_tidy.rds	6330136	75a91b6b9dcda7be26b0e75690fc0b56c71cdbb4	PROCESSED_EXPRESSION	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/morphology/harmony_umap_absolute_all_drugs_sampled.Rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/morphology/harmony_umap_absolute_all_drugs_sampled.Rds	81618548	c857797da736fac3182cc297cbed46bd99145732	PROCESSED_MORPHOLOGY	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/morphology/organoid_intensity_drug.Rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/morphology/organoid_intensity_drug.Rds	738089	6c398f61e4e4d1b3b2f87df396f2ce7197364b57	PROCESSED_MORPHOLOGY	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/morphology/organoid_size_fit.Rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/morphology/organoid_size_fit.Rds	606	30aae464798c7d4bb0ac2f8d517c32790d5312a5	PROCESSED_MORPHOLOGY	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
GSE117548	https://github.com/boutroslab/Supp_BetgeRindtorff_2021/blob/1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19/data/processed/morphology/pca_absolute_all_drugs_aggregate.Rds	1bfec50e1f8f8deb7bbaa40aa28315262dbb1c19	data/processed/morphology/pca_absolute_all_drugs_aggregate.Rds	4883253	eddc181d6d47301935d77f9c55ce2787b2ca7ef6	PROCESSED_MORPHOLOGY	PUBLIC	REVIEW_REQUIRED	Content not read; not biological-data validated.
